source_file,n_rows,n_parseable_dates,n_unparseable_dates,min_date,max_date
CEAS_08.csv,39154,39139,15,1980-01-04 05:39:00+00:00,2100-05-27 19:54:05+00:00
Nazario.csv,1565,405,1160,2015-12-10 14:52:28+00:00,2022-12-27 02:56:49+00:00
Nigerian_Fraud.csv,3332,2850,482,1980-01-03 10:02:05+00:00,2082-04-02 12:31:31+00:00
SpamAssasin.csv,5809,4619,1190,0102-02-02 09:39:51+00:00,2028-10-04 16:05:01+00:00
