rank,model,precision,recall,f1_score,auc_roc
1,DistilBERT (fine-tuned),0.9956,0.9953,0.9955,0.9998
2,Logistic Regression,0.9859,0.9902,0.988,0.9987
3,Random Forest,0.9869,0.9872,0.9871,0.9983
